rate;95,0;2,5
re;lab;sh;ct;col;cla;cut;pol;sym;s1;s2;s3;val
Номер;Сертификат;Вес;Цвет;Чистота;Огранка;Гладкость;Симетрия;Размер;Размер;Размер;Цена
783627252;IGI;RD;0,3;D;VVS1;ID;EX;EX;4,3;4,32;2,66;151,2
771633879;IGI;RD;0,3;D;VVS1;ID;EX;EX;4,37;4,39;2,6;151,2
733585164;IGI;RD;0,3;E;VVS1;ID;EX;EX;4,31;4,33;2,65;126
726510366;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,35;4,37;2,63;107,1
727520372;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,35;4,39;2,6;107,1
726560631;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,3;4,33;2,67;107,1
715594532;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,33;4,38;2,59;107,1
727583814;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,38;4,4;2,62;107,1
728511852;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,29;4,32;2,6;107,1
728514252;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,24;4,27;2,67;107,1
728514263;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,33;4,35;2,67;107,1
728516217;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,33;2,67;107,1
728516362;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,28;4,3;2,67;107,1
728516371;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,23;4,27;2,65;107,1
728532947;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,38;4,4;2,63;107,1
728532948;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,27;4,31;2,67;107,1
728532957;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,32;4,36;2,61;107,1
728532969;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,33;4,36;2,64;107,1
728533464;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,34;4,39;2,65;107,1
728536971;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,28;4,3;2,67;107,1
